recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_4,Missing Section E behaviour item e_3_4 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_5,Missing Section E behaviour item e_3_5 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_6,Missing Section E behaviour item e_3_6 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
1236,December 2, 2025 12:47,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
1250,November 28, 2025 12:33,AL,WFD000027001002,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_2,Missing d_3_2 (used fan to keep cool) when interview was conducted and a fan is available (a2_2_3 = 1)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_10,Missing C6 response (c6_10) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_4,Missing C6 response (c6_4) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_5,Missing C6 response (c6_5) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_6,Missing C6 response (c6_6) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_7,Missing C6 response (c6_7) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_8,Missing C6 response (c6_8) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_9,Missing C6 response (c6_9) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_4,Missing Section E behaviour item e_3_4 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_5,Missing Section E behaviour item e_3_5 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_6,Missing Section E behaviour item e_3_6 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
1269,December 2, 2025 17:11,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
